微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEgsxrE4H,鸡蛋汉堡吃不饱,男,福建,282,247,鸡蛋汉堡吃不饱:西欧自大航海时代以来就以军事为崛起的核心，在荷兰、西班牙、英国和美国的发家史上，军事实力历来都是这些国家称霸的晴雨表。正式因为如此，近代以来的欧洲列强都有着强烈的集体主义，因为军事行动从来容不得自由主义和个人主义。在这次疫情中，能明显看出欧美国家被上世纪八十年代以来的自由主义给洗坏了脑子，在面对来势汹汹的新冠病毒时昔日的国家动员力和服从性荡然无存，在病毒面前宣扬他们所谓的“自由”是毫无意义的。欧美的舆论虽然对中国会产生不利的影响，但影响也就仅此而已。正如南明政府在面对清军时骂一百次鞑子建奴都不会影响清军推进的步伐，晚清在面对船坚炮利的列强时无论如何咒骂也改变不了敌强我弱的事实，这次欧美的媒体无论怎样跳脚骂娘也改变不了他们死亡人数居高不下的事实。 ,2020/4/21 1:46,1,0,3
IEgs9ylMn,根源式,女,海外,303,4835,根源式:1月下旬回国，居家一周。2月上旬回了日本，居家两周。2月下旬欢天喜地把孩子送去保育园。3月初，保育园表示尽量家庭内保育吧，于是继续居家。4月初，幼儿园入园仪式刚结束就宣布停课，居家至今。算算今年居家的时间总和已经有两个半月了。然而日本疫情还远没到拐点……不知道还要在家呆多久。老妈说经济形势不好要减少开支。可其实我现在一点给女儿消费的欲望都没有…只剩下满脑子鸭脖子海带结麻辣烫过桥米线。还想带女儿去动物园。想回国啊想回国… ,2020/4/21 1:45,7,0,2
IEgs9eCZq,殇貉狸,男,其他,70,8,殇貉狸:气的睡不着，其实我原来也多少有点“公知”味道，经历了越多，越觉得当初幼稚，宛如刚才的网友。我说下这次疫情最大感受，都说我们是大zf，欧美是小zf。但是这次我们充分相信专家，抗疫的阶段性变化都是以钟南山为代表专家组得出的结论。结果是我们的感染率，致死率都很低。zf更多的是做好后勤，比如物资的运输。社区级别的防疫控制。抗疫医护人员的周转。雷神山火神山的建立。而欧美所谓的小zf完全无视专家意见。搞从来没有成功过的群体免疫。强行复工复产。导致的感染率和致死率都比我们多得多，然后反过来说我们数据造假你是有多无耻啊 ,2020/4/21 1:45,1,0,3
IEgqSEpPu,大鹤他大姨,女,北京,241,320,大鹤他大姨:#疫情假期打卡# 2020.4.19描红一页！          舞蹈打卡！          周末提前给娃爸过了个阴历生日，买了烤串和海鲜，还买了块迷你蛋糕！          正好昨天收到了妹妹送的花，生活真的是需要一些仪式感，虽然疫情期间一家人看得两两生厌，但是搞个小主题，还是很能活跃气氛，增添乐趣的！ [组图共2张] 原图 ,2020/4/21 1:42,0,0,0
IEgqrrxrN,e2009168,男,北京,197,337,e2009168:未来不可预测，不好下结论，现在只能这么说，就是有疫情，就是“一带一路”受到了影响，建议这个倡议不要放弃，我们继续去推进，只是推进当中可能有一些做法更与时俱进。我观察新冠肺炎疫情目前对经济的影响，主要在北温带，当然它的影响很大，全球的经济中心就在北温带，而且全球工业链条主要在三个地方：东亚、西欧和北美。现在西欧和北美这两个生产链条受影响比较大，但是对中国有一个幸运的地方，中国自身防疫工作做得不错，开始全面复工复产，我们的经济保卫战起点还是比较好的。周边像日韩经济受影响较小，东盟目前看经济受影响也比较小，意味着世界三大工业生产链中，东亚还可以。下面是这样，我们工作的重点：第一，恢复国内经济，扩大国内投资和有效需求，保持经济正常增长。第二，要跟周边国家合作，尤其是东北亚和东南亚两个地方的国家合作，让东亚生产链条现在全面恢复，而且要借这个机会让东亚的生产链条形成一个自我循环。原来东亚的经济链条有毛病，它的出口还是高度依赖欧洲和美国的，但是自身的循环里面存在着很多问题。现在因为欧美经济客观上不如我们好，想靠也靠不上，正好借此机会把包括东北亚和东南亚，这两个次区域的合作全面推进。如果这个做得好，其实咱们“一带一路”的根据地就特别好，尽量帮“一带一路”沿线的较贫穷国家防御，帮助他们控制经济下滑，这几点做好，新冠肺炎对“一带一路”的冲击应该是可控的。http://t.cn/A6wHo7cL ,2020/4/21 1:41,0,0,0
IEgoJD0g7,茂哥日记,男,重庆,2419,590997,茂哥日记:一名在美国科罗拉多州的亚裔护士、挡住抗议隔离的示威者车队，车上一女人大喊“go to China！”，然而挡车护士是韩国裔！4月15日新加坡女大学生墨尔本遇袭，被辱骂“冠病病毒”...4月5日，纽约一华裔女性在家门口倒垃圾时，遭陌生人泼酸，身体多处受伤... 在西洋人眼里，新加坡人，泰国人，韩国人，日本人，越南人...只要是亚洲面孔，管你是不是华人，哪怕你是公知美狗，都是被针对的对象。#美国富人纷纷启动疫情逃生计划# #日本一男子街头去世后被确诊感染#  http://t.cn/A6wHSRwd ,2020/4/21 1:37,168,19,29
IEgodaOnF,寂寞逃兵009,男,海外,457,126,寂寞逃兵009:家里青菜不多了，去中国超市买菜。中国人比较注意防护，相对西人去的超市，安全性更高一些。买了满满一推车的肉，菜，才260刀。即使疫情如火如荼，食品价格确很稳定。对不急着去外面上班挣钱糊口的人，宅家抗疫，问题不大。交过税的居民，收入低的有政府补贴（1200美金/人），收入高的更不用担心。那些没有纳税记录的打零工者，可以去领政府救济餐。超市收银员的防护做的还可以。 http://t.cn/Ry8wBIO 显示地图 [组图共4张] 原图 ,2020/4/21 1:35,2,0,2
IEgnT6P4o,爱吃鸡蛋的胖饭饭,女,河北,3,6,爱吃鸡蛋的胖饭饭:朋友圈已经不再是抒发情感和宣泄个人情绪的地方，看似每个人过的都很好，而我觉得都有各自的烦恼！不知道像我这么张扬的人，如果突然悄无声息的消失了，大家会记得我吗？去年的爱情原本以为疫情过了感情会升温，而我却受不了现实的压力，贫贱夫妻百事哀这句话一点也没错，这跟欲望无关，因为人最基本要生存下去才有资格去谈其它～所以男朋友回来以后我总是心情不好，整个人陷入了迷茫之中，你们有过这种焦虑吗？晚安陌生人· ,2020/4/21 1:35,0,0,0
IEgnvoDQv,JunnaW,女,天津,934,822,JunnaW:“【导读】疫情之下，世界正发生重大变化。近日，曾断言新自由主义是“历史终结”的美国政治学者福山，在接受《观点报》采访时指出，新自由主义已死，“我们将回到五六十年代的自由主义”，即市场经济、私有财产以及高效国家三者的并存。在他看来，国家制度与抗击疫情的成果之间没有必然联系，决定各国表现的是国家能力与卫生制度，这同时还涉及到公民对政府的信任问题。” http://t.cn/A6wHSoTF ,2020/4/21 1:34,0,0,0
IEgmYBJGC,24小时不能不联系,男,海外,112,75,24小时不能不联系:今天被我戏称公司的工作开放日，可能是疫情憋坏了，单单我们组，来了三个项目的甲方。然后就是各种开会，最近要出图的项目的甲方甚至已经打算直接在我们这上班，直到我们月底出图了。也是醉醉的。晚上突然说又要配合他们修改政府部门的要求，虽然就改一个小东西，我这边牵一发动全身，都得调。默默调了一晚上。明天需要再列列计划，差不多有三到五天让我画图，具体的细节什么的都得调整到位。睡着了吧，晚安，想你。我忍住了。 ,2020/4/21 1:32,0,0,0
IEgm1uhsq,why亨,男,四川,229,462,why亨:本以为由于今年疫情因素的影响，东风悦达起亚的全新K5不会在今年来到国内市场了，但它还是来了。4月20日下午，东风悦达起亚全新K5通过线上直播的形式亮相，作为K5第三代垂直换代车型，东风悦达起亚正式官宣其国产车型中文名为“凯酷”，并同步开启预售。现代汽车集团（中国）副总裁、东风悦达起亚总经理李峰表示，本次鉴赏的起亚全球战略车型ALL NEW K5预计于今年9月导入国内上市。预订政策具体内容为小订和中... http://t.cn/A6wHSyaC 原图 ,2020/4/21 1:30,0,0,0
IEglQiLcu,歌手薛峰,男,天津,25,1251,歌手薛峰:抗疫歌曲《点亮烛光照亮武汉》当疫情肆无忌惮地侵害着人民的生命，当中央一声号令四面八方的白衣天使救援武汉，而我们在后方只能响应党的号召，不添乱、在家自行“隔离”。作为一名原创音乐人、作词作家在家隔离的同时，用正能量的音乐发声：谁说这是一座空城，黑夜里为你点亮满天烛光，人民心系武汉；一个个逆行的身影，用心灵的“烛光”照亮武汉城。歌词朴实、感人、催人泪水。专辑歌曲由张涛作词，王忠勇作曲、著名军旅歌手 薛峰 演唱。 http://t.cn/A6wHSAgX ,2020/4/21 1:30,1,0,0
IEgl8ieST,城市追擊傳媒,女,香港,395,48195,"城市追擊傳媒:#全球疫情# 意大利「歌詩達盛饌號」郵輪漂流15周，2712位乘客無一人確診新冠肺炎，終停靠西班牙。#意大利# 郵輪「歌詩達盛饌號」(Costa Deliziosa)1月初從威尼斯出發，展開15周環球之旅，卻遇上新冠肺炎爆發，自從世界衛生組織(WHO)3月宣布「疫情大流行」後就不再放行任何人上岸。由於船上2,712人全都健康無恙，沒有任何病例，預計今(20)日停靠西班牙巴塞隆納，讓168人下船。乘客們紛紛表示，無人確診真的「超乎現實、不可思議」。《美聯社》報導，「歌詩達盛饌號」1月初從威尼斯出發，原本預計4月26日返回，但世衛於3月宣布「疫情大流行」、船隻從澳洲柏斯(Perth)離開以後就不再允許任何人員登陸，只有在技術維修或者添加燃料時靠岸。郵輪目前預計今日停靠西班牙巴塞隆納的港口，讓168名西班牙乘客下船，22日抵達意大利的熱那亞(Genoa)讓其他乘客下船，結束逾百天海上旅程。 原图 ",2020/4/21 1:28,7,0,2
IEgkYvtEE,德中信,女,海外,127,13390,德中信:#德国疫情##全球疫情# 默克这尔震怒痛批各州“开放讨论狂欢”！今天是德国开始逐步解封第一天，你们那里街上人多吗？在4月20日举行的基民盟CDU的主席团会议中，默克尔尖锐地提出了批评，她形容某些联邦州已经开始陷入了“开放讨论的狂欢”。这也是默克尔就任以来极罕有的公开尖锐批评。这会大大提升感染曲线继续攀升的风险。她对此十分不满意。她十分担心目前小小的成就将功亏一篑。她表示：“对于进一步开放政策的讨论是毫无帮助的，我们还没度过疫情，我们的回旋余地很小。” http://t.cn/z8VUgs4 显示地图 原图 ,2020/4/21 1:27,0,0,0
IEgkGvzkr,唐山中哥,男,河北,545,20831,唐山中哥:#唐山头条#唐山市有一位名人不得不提，她祖父上是清末清流派忠臣，祖母是清朝直隶总督李鸿章的女儿。她母亲是清末长江七省水师提督的女儿。家族显赫。她就是张爱玲，祖籍唐山的民国著名女作家。她的语录句句经典。但是很少有人知道她祖籍是在唐山。(虽然她没有来过唐山)。她的祖籍就在唐山市丰润区欢喜庄乡大齐坨村。张爱玲的祖父出生在这里。张爱玲出生于上海，在天津度过童年，我想，她也会时常听家人聊起过她的老家，她的梦中也会回到这里吧。等着疫情结束了，我一定要去她的祖籍去看看。有没有组团一块的？我是中哥，带你认识不一样的唐山，关个注不迷路。 http://t.cn/R2WxXZe 显示地图 ,2020/4/21 1:27,1,0,2
IEgkc4Rok,Kira尔湾休闲别墅,女,北京,601,667,Kira尔湾休闲别墅:【疫情新闻】纽约州长库莫在疫情发布会上，说因为疫情很多人有了和家人相处的时间。他说，在他小时候，一家人很难得一起吃饭。爷爷经营一家小店，每天都很忙，从来没有休假。每次在吃饭的时候，他总会说，这就是我的休假了。库莫说，他小时候不理解这句话，后来长大，自己做了父亲，更能理解家人在一起的美好感受。现在，他的三个女儿都因为疫情，平时待在家里，他们一起做意大利的肉丸意面。一起吃饭。甚至女儿的男友，他也觉得很顺眼了。他说，要夸女儿的男友，这样女儿才不会逆反，不会不听家长的建议。（家长指南） [组图共2张] 原图 ,2020/4/21 1:26,1,0,0
IEgjWFGPu,7777seven77,女,北京,119,2194,7777seven77:看着那些还会操心他们爱豆各方面的小粉丝 就觉得 年轻真好而我这种老阿姨还在追星 其实只是因为爱好看现场+看帅哥遇到颜和音乐都对胃口的 那肯定要去现场过瘾的没有的时候就出去旅游说到底我还是喜欢音乐 之前看上一个歌手去演戏了 看上一个歌手去演戏了 我这个郁闷啊年前偶然发现了一个起码几年之内要好好搞音乐的 结果还赶上了疫情 ,2020/4/21 1:25,0,0,0
IEgjNgf2X,丹东热门,男,辽宁,4057,28789,丹东热门:#大连吃喝玩乐##本溪新鲜事# 【#在俄留学生仓鼠式囤货#：冰箱塞满1个月口粮，已3周没出门】莫斯科已成为俄罗斯疫情最严重的地区，累计确诊已超万例。留学生小李网购了大量罐头、蔬菜、大米等，食物塞满了冰箱，够吃一个月。她说，现在街上车还是那么多，一些人还没佩戴口罩，希望疫情能得到控制。@一手videohttp://t.cn/A6w9wyZO 原图 ,2020/4/21 1:25,0,0,0
IEgjj6USD,40后高校教师,女,山东,257,428,40后高校教师:前段时间支持群体免疫说的一个观点就是，国外群体免疫后可以快速恢复正常经济社会秩序，而中国无法恢复正常秩序。其实这种观点也是基于静态分析。实际上国内各行业都在悄悄变革适应防疫与复工复学同时进行的常态化，这个过程中包括技术进步、地方治理体制以及各种管理制度的变革。比如，很多工厂、学校、小区人脸识别进入，自动体温检测，食堂改造成适应分离就餐。超市进行散装产品的包装后销售，以减少销售人员，同时增加收银人员等等。可以预见，此次疫情导致各行业的变革将是全方位的，所以必须用动态的观点来分析和预测未来的走向。 ,2020/4/21 1:23,1,0,0
